Central ε Normal [MeV/fm^3] :: Central ε dark [MeV/fm^3] :: R Normal [KM] :: R Dark [Km] :: M Normal [M_sun] :: M Dark [M_sun] :: yR :: g mode [KHz] :: f mode [KHz] :: p1 mode [KHz]
    0.4378798033E+03    0.8550002458E+01    0.1319523086E+02    0.1564739348E+02    0.1860687718E+01    0.1887687757E-01    0.1590227749E+01                 NaN    0.2162013364E+01    0.3145672162E+01
    0.4435535824E+03    0.8772816615E+01    0.1318688009E+02    0.1548862148E+02    0.1881512425E+01    0.1898163980E-01    0.1554487791E+01                 NaN    0.2166174314E+01    0.3268219349E+01
    0.4511681755E+03    0.9155825565E+01    0.1318765776E+02    0.1535675367E+02    0.1907961695E+01    0.1940231422E-01    0.1529255071E+01                 NaN    0.2171515447E+01    0.3380940466E+01
    0.4569165357E+03    0.9397027145E+01    0.1317074624E+02    0.1522000000E+02    0.1927392944E+01    0.1953729495E-01    0.1495875123E+01                 NaN    0.2175384504E+01    0.3504540977E+01
    0.4646312549E+03    0.9723356367E+01    0.1316946065E+02    0.1504000000E+02    0.1952481679E+01    0.1971586056E-01    0.1448491488E+01                 NaN    0.2180392003E+01    0.3676960532E+01
    0.4704552041E+03    0.9983945969E+01    0.1317068468E+02    0.1492772936E+02    0.1970509730E+01    0.1988306823E-01    0.1419129398E+01                 NaN    0.2184040232E+01    0.3803149808E+01
    0.4782713409E+03    0.1040574283E+02    0.1315401946E+02    0.1482000000E+02    0.1993454630E+01    0.2031880090E-01    0.1395094987E+01                 NaN    0.2188844027E+01    0.3924384445E+01
    0.4841718100E+03    0.1062556362E+02    0.1314642713E+02    0.1468000000E+02    0.2010510394E+01    0.2032762297E-01    0.1349973852E+01                 NaN    0.2192285134E+01    0.4100973475E+01
    0.4920905573E+03    0.1098597684E+02    0.1314215728E+02    0.1454000000E+02    0.2032178625E+01    0.2052846440E-01    0.1307119843E+01                 NaN    0.2196815865E+01    0.4297662655E+01
    0.4980684057E+03    0.1128853610E+02    0.1312202701E+02    0.1445714595E+02    0.2047719810E+01    0.2075771934E-01    0.1283773820E+01                 NaN    0.2200173352E+01    0.4427710069E+01
    0.5060908641E+03    0.1167785126E+02    0.1311265696E+02    0.1433000000E+02    0.2067774332E+01    0.2099872445E-01    0.1242394255E+01                 NaN    0.2204552045E+01    0.4629281068E+01
    0.5141730470E+03    0.1238845713E+02    0.1310018299E+02    0.1436600178E+02    0.2085644599E+01    0.2209576162E-01    0.1285230324E+01                 NaN    0.2209155233E+01    0.4555004188E+01
    0.5202740692E+03    0.1280104883E+02    0.1308387494E+02    0.1432000000E+02    0.2099070452E+01    0.2255111446E-01    0.1279757100E+01                 NaN    0.2212433202E+01    0.4617501088E+01
    0.5284615224E+03    0.1322573636E+02    0.1306810539E+02    0.1420953588E+02    0.2116842018E+01    0.2278918261E-01    0.1245622623E+01                 NaN    0.2216607463E+01    0.4820962768E+01
    0.5367095357E+03    0.1366283405E+02    0.1305582225E+02    0.1409993223E+02    0.2133818737E+01    0.2303511280E-01    0.1209822480E+01                 NaN    0.2220726344E+01    0.5032120621E+01
    0.5450183873E+03    0.1350061412E+02    0.1303749203E+02    0.1376539006E+02    0.2152509249E+01    0.2177497764E-01    0.1028751544E+01                 NaN    0.2224120701E+01    0.5970611141E+01
    0.5512901112E+03    0.1381993656E+02    0.1303230572E+02    0.1369000000E+02    0.2164275295E+01    0.2193442304E-01    0.9981172485E+00                 NaN    0.2227104705E+01    0.6216741167E+01
    0.5597060609E+03    0.1429622245E+02    0.1301080204E+02    0.1361000000E+02    0.2179166761E+01    0.2224723333E-01    0.9702216855E+00                 NaN    0.2231071036E+01    0.6497436916E+01
    0.5681835498E+03    0.1478624827E+02    0.1298697040E+02    0.1353427461E+02    0.2193375788E+01    0.2256597466E-01    0.9440357369E+00                 NaN    0.2235010998E+01    0.6731563258E+01
    0.5767228108E+03    0.1529036527E+02    0.1296950786E+02    0.1346000000E+02    0.2206888738E+01    0.2288909325E-01    0.9177053602E+00                 NaN    0.2238905083E+01    0.6769490853E+01
    0.5853240662E+03    0.1580893251E+02    0.1295352169E+02    0.1338964288E+02    0.2219776396E+01    0.2321843328E-01    0.8933272461E+00                 NaN    0.2242771214E+01    0.6771620572E+01
    0.5939875281E+03    0.1634231700E+02    0.1293613922E+02    0.1332000000E+02    0.2231988454E+01    0.2355110025E-01    0.8685809559E+00                 NaN    0.2246598102E+01    0.6769560393E+01
    0.6027133986E+03    0.1689089385E+02    0.1291585059E+02    0.1325650440E+02    0.2243679996E+01    0.2389192816E-01    0.8479573665E+00                 NaN    0.2250405630E+01    0.6766154985E+01
    0.6115018703E+03    0.1669943008E+02    0.1289740079E+02    0.1300905746E+02    0.2257343997E+01    0.2271035005E-01    0.6627116195E+00                 NaN    0.2253409950E+01    0.6762639178E+01
    0.6203531270E+03    0.1727955005E+02    0.1288414160E+02    0.1295727320E+02    0.2267804330E+01    0.2309330157E-01    0.6468778727E+00                 NaN    0.2257176298E+01    0.6757999784E+01
    0.6292673437E+03    0.1787603774E+02    0.1285999798E+02    0.1290786104E+02    0.2277728968E+01    0.2348100471E-01    0.6329218379E+00                 NaN    0.2260927663E+01    0.6753254371E+01
    0.6382446873E+03    0.1848930210E+02    0.1283457765E+02    0.1285953672E+02    0.2287131786E+01    0.2387306225E-01    0.6199578866E+00                 NaN    0.2264663645E+01    0.6748454738E+01
    0.6472853168E+03    0.1911976098E+02    0.1281675402E+02    0.1281175096E+02    0.2296077040E+01    0.2427128179E-01    0.6119855543E+00                 NaN    0.2268380787E+01    0.6743547136E+01
    0.6563893838E+03    0.1901222489E+02    0.1279969987E+02    0.1262344497E+02    0.2306876178E+01    0.2332101711E-01    0.6246084952E+00                 NaN    0.2271363517E+01    0.6738176704E+01
    0.6678588958E+03    0.1967836248E+02    0.1276887561E+02    0.1254619925E+02    0.2317210324E+01    0.2356913182E-01    0.6368410202E+00                 NaN    0.2275825996E+01    0.6731877906E+01
    0.6771062145E+03    0.2036300277E+02    0.1275000000E+02    0.1251007910E+02    0.2324589914E+01    0.2400502554E-01    0.6516219074E+00                 NaN    0.2279511356E+01    0.6726986309E+01
    0.6864174152E+03    0.2106660060E+02    0.1272939394E+02    0.1247490050E+02    0.2331543695E+01    0.2444504160E-01    0.6672412016E+00                 NaN    0.2283188228E+01    0.6722062976E+01
    0.6957926213E+03    0.2103400416E+02    0.1270735271E+02    0.1232242924E+02    0.2340265318E+01    0.2366540130E-01    0.6756939983E+00                 NaN    0.2286187550E+01    0.6716753836E+01
    0.7076018145E+03    0.2177692042E+02    0.1268000000E+02    0.1225852786E+02    0.2348397394E+01    0.2395892366E-01    0.6915277699E+00                 NaN    0.2290595809E+01    0.6710404761E+01
    0.7171214530E+03    0.2254021739E+02    0.1265578571E+02    0.1223094275E+02    0.2354061015E+01    0.2443346750E-01    0.7027387628E+00                 NaN    0.2294270106E+01    0.6705778177E+01
    0.7291115282E+03    0.2332438961E+02    0.1263000000E+02    0.1217036404E+02    0.2361165366E+01    0.2473231747E-01    0.7202829452E+00                 NaN    0.2298677907E+01    0.6699784529E+01
    0.7387761311E+03    0.2337432562E+02    0.1261000000E+02    0.1204526881E+02    0.2368045818E+01    0.2410545021E-01    0.7320423056E+00                 NaN    0.2301706297E+01    0.6694692106E+01
    0.7485053185E+03    0.2420177345E+02    0.1258907809E+02    0.1202318194E+02    0.2372541469E+01    0.2460876953E-01    0.7469845679E+00                 NaN    0.2305354024E+01    0.6690113140E+01
    0.7607577605E+03    0.2443959367E+02    0.1256000000E+02    0.1189580663E+02    0.2379838465E+01    0.2409133386E-01    0.7586553586E+00                 NaN    0.2309263012E+01    0.6684049156E+01
    0.7706325832E+03    0.2516885463E+02    0.1254000000E+02    0.1186145225E+02    0.2383988732E+01    0.2442121173E-01    0.7738149791E+00                 NaN    0.2312805033E+01    0.6679560711E+01
    0.7830673288E+03    0.2606518937E+02    0.1251000000E+02    0.1181405114E+02    0.2388877810E+01    0.2478500309E-01    0.7876281110E+00                 NaN    0.2317196317E+01    0.6674000713E+01
    0.7930881910E+03    0.2622997383E+02    0.1249000000E+02    0.1171502622E+02    0.2393831923E+01    0.2433553968E-01    0.7997842833E+00                 NaN    0.2320277583E+01    0.6669454006E+01
    0.8057057175E+03    0.2717501143E+02    0.1246538294E+02    0.1167356939E+02    0.2397919507E+01    0.2472484392E-01    0.8194128722E+00                 NaN    0.2324672083E+01    0.6664199651E+01
    0.8184249758E+03    0.2738965197E+02    0.1243765901E+02    0.1155552652E+02    0.2403354462E+01    0.2418475670E-01    0.8322295877E+00                 NaN    0.2328529552E+01    0.6658782431E+01
    0.8286737122E+03    0.2838572236E+02    0.1241499522E+02    0.1154542187E+02    0.2405575128E+01    0.2475857093E-01    0.8450003031E+00                 NaN    0.2332177244E+01    0.6654804184E+01
    0.8415763925E+03    0.2865259629E+02    0.1239000000E+02    0.1143629135E+02    0.2410237176E+01    0.2428310233E-01    0.8605499037E+00                 NaN    0.2336050884E+01    0.6649714844E+01
    0.8545811298E+03    0.2970212492E+02    0.1236427596E+02    0.1140253839E+02    0.2412901976E+01    0.2471950002E-01    0.8787904530E+00                 NaN    0.2340448386E+01    0.6644907994E+01
    0.8676880263E+03    0.3016727371E+02    0.1234000000E+02    0.1131557969E+02    0.2416503605E+01    0.2447006655E-01    0.8957242018E+00                 NaN    0.2344440004E+01    0.6640154507E+01
    0.8782471627E+03    0.3112921760E+02    0.1231691253E+02    0.1129782969E+02    0.2417962475E+01    0.2491869562E-01    0.9072266674E+00                 NaN    0.2347999068E+01    0.6636576425E+01
    0.8915381829E+03    0.3150808174E+02    0.1228772536E+02    0.1120536845E+02    0.2421223991E+01    0.2456364045E-01    0.9178719135E+00                 NaN    0.2351914062E+01    0.6632072527E+01
    0.9049316148E+03    0.3267220116E+02    0.1226605501E+02    0.1117807263E+02    0.2422672696E+01    0.2503696238E-01    0.9395736108E+00                 NaN    0.2356302437E+01    0.6627845163E+01
    0.9184275376E+03    0.3311102604E+02    0.1223763761E+02    0.1109288140E+02    0.2425305163E+01    0.2473906770E-01    0.9506766167E+00                 NaN    0.2360239594E+01    0.6623639369E+01
    0.9320260250E+03    0.3358086893E+02    0.1221280627E+02    0.1101158291E+02    0.2427621057E+01    0.2447622450E-01    0.9654020079E+00                 NaN    0.2364194419E+01    0.6619585977E+01
    0.9457271456E+03    0.3483805612E+02    0.1218230473E+02    0.1098964071E+02    0.2428258225E+01    0.2498267631E-01    0.9772162080E+00                 NaN    0.2368587678E+01    0.6615804592E+01
    0.9595309635E+03    0.3537207886E+02    0.1216000000E+02    0.1091462584E+02    0.2430023184E+01    0.2476930318E-01    0.9948727418E+00                 NaN    0.2372556499E+01    0.6612042533E+01
    0.9734375379E+03    0.3593929148E+02    0.1213660825E+02    0.1084324744E+02    0.2431510960E+01    0.2458786365E-01    0.1011199332E+01                 NaN    0.2376536895E+01    0.6608451809E+01
    0.9874469242E+03    0.3668401345E+02    0.1211000000E+02    0.1078479231E+02    0.2432491884E+01    0.2456602766E-01    0.1023774211E+01                 NaN    0.2380599095E+01    0.6605004410E+01
    0.1001559173E+04    0.3793192675E+02    0.1208374653E+02    0.1075917161E+02    0.2432452772E+01    0.2498343609E-01    0.1037912800E+01                 NaN    0.2384920121E+01    0.6601773101E+01
    0.1015774333E+04    0.3860328185E+02    0.1206000000E+02    0.1069643205E+02    0.2433224028E+01    0.2487430468E-01    0.1053547594E+01                 NaN    0.2388923888E+01    0.6598613984E+01
    0.1032968427E+04    0.3931092478E+02    0.1203000000E+02    0.1061588248E+02    0.2434079077E+01    0.2465603315E-01    0.1069189290E+01                 NaN    0.2393666341E+01    0.6594942588E+01
    0.1047410138E+04    0.4005566767E+02    0.1200537362E+02    0.1055912426E+02    0.2434368551E+01    0.2460141749E-01    0.1082750810E+01                 NaN    0.2397685320E+01    0.6592074423E+01
    0.1061954887E+04    0.4083833816E+02    0.1198441023E+02    0.1050506114E+02    0.2434452577E+01    0.2457234530E-01    0.1100361386E+01                 NaN    0.2401714035E+01    0.6589386919E+01
    0.1076602708E+04    0.4165977968E+02    0.1195941949E+02    0.1045345350E+02    0.2434336408E+01    0.2456724843E-01    0.1113293409E+01                 NaN    0.2405755768E+01    0.6586794881E+01
